init_id,part_number,title,sbt_price,cost,has_stock,stock_eta,description,applications
41-302-04,41-302-04,Head Pipe Gasket for Polaris SLH/SL/SLT/SLTX/SLTH/SLXH/Genesis/Pro 1200 /Virage/Freedom Octane,7.35,4.45,True,,New OE Replacement Polaris Head Pipe Gasket - Fits - 5830051,1995 Polaris SLH Head Pipe Gasket 1996 Polaris SL 700 Head Pipe Gasket 1996 Polaris SL 900 Head Pipe Gasket 1996 Polaris SLT Head Pipe Gasket 1996 Polaris SLTX Head Pipe Gasket 1997 Polaris SL 700 DLX Head Pipe Gasket 1997 Polaris SL 700 Head Pipe Gasket 1997 Polaris SL 900 Head Pipe Gasket 1997 Polaris SL1050 Head Pipe Gasket 1997 Polaris SLT 700 Head Pipe Gasket 1997 Polaris SLT Head Pipe Gasket 1997 Polaris SLTX Head Pipe Gasket 1998 Polaris SLH Head Pipe Gasket 1998 Polaris SLTH Head Pipe Gasket 1998 Polaris SLTX Head Pipe Gasket 1998 Polaris SLXH Head Pipe Gasket 1999 Polaris Genesis I Head Pipe Gasket 1999 Polaris Genesis Head Pipe Gasket 1999 Polaris SLH Head Pipe Gasket 1999 Polaris SLTH Head Pipe Gasket 1999 Polaris SLTX Head Pipe Gasket 1999 Polaris SLX Head Pipe Gasket 2000 Polaris Genesis I Head Pipe Gasket 2000 Polaris Genesis Head Pipe Gasket 2000 Polaris Pro 1200 Head Pipe Gasket 2000 Polaris SLH Head Pipe Gasket 2000 Polaris SLX Head Pipe Gasket 2000 Polaris Virage TX Head Pipe Gasket 2000 Polaris Virage TX Head Pipe Gasket 2001 Polaris Genesis I Head Pipe Gasket 2001 Polaris Genesis Head Pipe Gasket 2001 Polaris Pro 1200 Head Pipe Gasket 2001 Polaris SLH Head Pipe Gasket 2001 Polaris SLX Head Pipe Gasket 2001 Polaris Virage TX Head Pipe Gasket 2001 Polaris Virage Txi Head Pipe Gasket 2001 Polaris Virage Head Pipe Gasket 2002 Polaris Freedom Head Pipe Gasket 2002 Polaris Genesis I Head Pipe Gasket 2002 Polaris Genesis Head Pipe Gasket 2002 Polaris Octane Head Pipe Gasket 2002 Polaris Virage I Head Pipe Gasket 2002 Polaris Virage TX Head Pipe Gasket 2002 Polaris Virage Txi Head Pipe Gasket 2002 Polaris Virage Head Pipe Gasket 2003 Polaris Freedom Head Pipe Gasket 2003 Polaris Genesis I Head Pipe Gasket 2003 Polaris MSX 140 Head Pipe Gasket 2003 Polaris Octane Head Pipe Gasket 2003 Polaris Virage I Head Pipe Gasket 2003 Polaris Virage Head Pipe Gasket 2004 Polaris Freedom Head Pipe Gasket 2004 Polaris Genesis I Head Pipe Gasket 2004 Polaris MSX 140 Head Pipe Gasket 2004 Polaris Octane Head Pipe Gasket 2004 Polaris Virage I Head Pipe Gasket 2004 Polaris Virage Head Pipe Gasket  
41-302-05,41-302-05,Flywheel Cover Gasket for Polaris SLH /SL /SLT /SLTX /SL DLX /SLH /SLTH /SLXH /Genesis /Pro 1200,12.35,7.45,True,,New OE Replacement Polaris Flywheel Gasket - Fits 5811145,1995 Polaris SLH Flywheel Cover Gasket 1996 Polaris SL 700 Flywheel Cover Gasket 1996 Polaris SL 900 Flywheel Cover Gasket 1996 Polaris SLT Flywheel Cover Gasket 1996 Polaris SLTX Flywheel Cover Gasket 1997 Polaris SL 700 DLX Flywheel Cover Gasket 1997 Polaris SL 700 Flywheel Cover Gasket 1997 Polaris SL 900 Flywheel Cover Gasket 1997 Polaris SL1050 Flywheel Cover Gasket 1997 Polaris SLT 700 Flywheel Cover Gasket 1997 Polaris SLT Flywheel Cover Gasket 1997 Polaris SLTX Flywheel Cover Gasket 1998 Polaris SLH Flywheel Cover Gasket 1998 Polaris SLTH Flywheel Cover Gasket 1998 Polaris SLTX Flywheel Cover Gasket 1998 Polaris SLXH Flywheel Cover Gasket 1999 Polaris Genesis I Flywheel Cover Gasket 1999 Polaris Genesis Flywheel Cover Gasket 1999 Polaris SLH Flywheel Cover Gasket 1999 Polaris SLTH Flywheel Cover Gasket 1999 Polaris SLTX Flywheel Cover Gasket 1999 Polaris SLX Flywheel Cover Gasket 2000 Polaris Genesis I Flywheel Cover Gasket 2000 Polaris Genesis Flywheel Cover Gasket 2000 Polaris Pro 1200 Flywheel Cover Gasket 2000 Polaris SLH Flywheel Cover Gasket 2000 Polaris SLX Flywheel Cover Gasket 2000 Polaris Virage TX Flywheel Cover Gasket 2000 Polaris Virage TX Flywheel Cover Gasket 2001 Polaris Genesis I Flywheel Cover Gasket 2001 Polaris Genesis Flywheel Cover Gasket 2001 Polaris Pro 1200 Flywheel Cover Gasket 2001 Polaris SLH Flywheel Cover Gasket 2001 Polaris SLX Flywheel Cover Gasket 2001 Polaris Virage TX Flywheel Cover Gasket 2001 Polaris Virage Txi Flywheel Cover Gasket 2001 Polaris Virage Flywheel Cover Gasket 2002 Polaris Freedom Flywheel Cover Gasket 2002 Polaris Genesis I Flywheel Cover Gasket 2002 Polaris Genesis Flywheel Cover Gasket 2002 Polaris Octane Flywheel Cover Gasket 2002 Polaris Virage I Flywheel Cover Gasket 2002 Polaris Virage TX Flywheel Cover Gasket 2002 Polaris Virage Txi Flywheel Cover Gasket 2002 Polaris Virage Flywheel Cover Gasket 2003 Polaris Freedom Flywheel Cover Gasket 2003 Polaris Genesis I Flywheel Cover Gasket 2003 Polaris MSX 140 Flywheel Cover Gasket 2003 Polaris Octane Flywheel Cover Gasket 2003 Polaris Virage I Flywheel Cover Gasket 2003 Polaris Virage Flywheel Cover Gasket 2004 Polaris Freedom Flywheel Cover Gasket 2004 Polaris Genesis I Flywheel Cover Gasket 2004 Polaris MSX 140 Flywheel Cover Gasket 2004 Polaris Octane Flywheel Cover Gasket 2004 Polaris Virage I Flywheel Cover Gasket 2004 Polaris Virage Flywheel Cover Gasket 
41-303,41-303,Installation Gasket Kit for Polaris 650 /750 SL 650 /SL 750 /SLT 750 1992-1995,48.25,28.95,True,,"This kit is every gasket needed for installation of an SBT short block, following our installation guidelines. It includes (where used): flywheel cover, carb base/mounting plate, exhaust manifold, headpipe & cooling gaskets/o-rings.

",1992 Polaris SL650 Installation Gasket Kit 1993 Polaris SL650 Installation Gasket Kit 1994 Polaris SL650 Installation Gasket Kit 1995 Polaris SL650 Installation Gasket Kit 1992 Polaris SL 750 Installation Gasket Kit 1993 Polaris SL 750 Installation Gasket Kit 1994 Polaris SL 750 Installation Gasket Kit 1994 Polaris SLT 750 Installation Gasket Kit 1995 Polaris SL 750 Installation Gasket Kit 1995 Polaris SLT 750 Installation Gasket Kit
41-303-02,41-303-02,Reed Gasket for Polaris SL 750 /SL 650 /SLT 750 /SLX 3084148 1992-1997,1.9,1.15,True,,New OE Replacement Polaris Reed Gsket - Fits - 3084148,1992 Polaris SL 750 Reed Gasket 1992 Polaris SL650 Reed Gasket 1993 Polaris SL 750 Reed Gasket 1993 Polaris SL650 Reed Gasket 1994 Polaris SL 750 Reed Gasket 1994 Polaris SL650 Reed Gasket 1994 Polaris SLT 750 Reed Gasket 1995 Polaris SL 750 Reed Gasket 1995 Polaris SL650 Reed Gasket 1995 Polaris SLT 750 Reed Gasket 1995 Polaris SLX Reed Gasket 1996 Polaris SL 780 Reed Gasket 1996 Polaris SLT 780 Reed Gasket 1996 Polaris SLX Reed Gasket 1997 Polaris SL 780 Reed Gasket 1997 Polaris SLT 780 Reed Gasket 
41-304,41-304,Installation Gasket Kit for Polaris 780 SLX /SL 780 /SLT 780 1995-1997,48.25,28.95,True,,"This kit is every gasket needed for installation of an SBT short block, following our installation guidelines. It includes (where used): flywheel cover, carb base/mounting plate, exhaust manifold, headpipe & cooling gaskets/o-rings.

",1995 Polaris SLX Installation Gasket Kit 1996 Polaris SL 780 Installation Gasket Kit 1996 Polaris SLT 780 Installation Gasket Kit 1996 Polaris SLX Installation Gasket Kit 1997 Polaris SL 780 Installation Gasket Kit 1997 Polaris SLT 780 Installation Gasket Kit
41-306,41-306,Installation Gasket Kit for Polaris 800 /900 /1050 /1200 SL 900 /Genesis /Pro 1200 /SLX /Virage TX I,48.25,28.95,True,,"This kit is every gasket needed for installation of an SBT short block, following our installation guidelines. It includes (where used): flywheel cover, carb base/mounting plate, exhaust manifold, headpipe & cooling gaskets/o-rings.

",1996 Polaris SL 900 Installation Gasket Kit 1997 Polaris SL 900 Installation Gasket Kit 1999 Polaris Genesis Installation Gasket Kit 1999 Polaris Genesis Installation Gasket Kit 2000 Polaris Genesis Installation Gasket Kit 2000 Polaris Genesis Installation Gasket Kit 2000 Polaris Pro 1200 Installation Gasket Kit 2000 Polaris Pro 1200 Installation Gasket Kit 2000 Polaris SLX Installation Gasket Kit 2000 Polaris SLX Installation Gasket Kit 2000 Polaris Virage TX Installation Gasket Kit 2000 Polaris Virage TX Installation Gasket Kit 2001 Polaris Genesis Installation Gasket Kit 2001 Polaris Genesis Installation Gasket Kit 2001 Polaris Pro 1200 Installation Gasket Kit 2001 Polaris Pro 1200 Installation Gasket Kit 2001 Polaris SLX Installation Gasket Kit 2001 Polaris SLX Installation Gasket Kit 2001 Polaris Virage TX Installation Gasket Kit 2001 Polaris Virage TX Installation Gasket Kit 2001 Polaris Virage Txi Installation Gasket Kit 2001 Polaris Virage Txi Installation Gasket Kit 2002 Polaris Genesis I Installation Gasket Kit 2002 Polaris Genesis I Installation Gasket Kit 2002 Polaris Genesis Installation Gasket Kit 2002 Polaris Genesis Installation Gasket Kit 2002 Polaris Octane Installation Gasket Kit 2002 Polaris Virage I Installation Gasket Kit 2002 Polaris Virage TX Installation Gasket Kit 2002 Polaris Virage TX Installation Gasket Kit 2002 Polaris Virage Txi Installation Gasket Kit 2002 Polaris Virage Txi Installation Gasket Kit 2003 Polaris Genesis I Installation Gasket Kit 2003 Polaris Genesis I Installation Gasket Kit 2003 Polaris MSX 140 Installation Gasket Kit 2003 Polaris Octane Installation Gasket Kit 2003 Polaris Virage I Installation Gasket Kit 2004 Polaris Genesis I Installation Gasket Kit 2004 Polaris Genesis I Installation Gasket Kit 2004 Polaris MSX 140 Installation Gasket Kit 2004 Polaris Octane Installation Gasket Kit 2004 Polaris Virage I Installation Gasket Kit 2005 Polaris Genesis I Installation Gasket Kit 2005 Polaris Genesis I Installation Gasket Kit
41-400,41-400,Installation Gasket Kit for Yamaha 500 WaveJammer /WaveRunner /WaveRunner VXR 1988-1992,48.25,28.95,True,,"This kit is every gasket needed for installation of an SBT short block, following our installation guidelines. It includes (where used): flywheel cover, intake manifold, carb base/mounting plate, exhaust manifold, headpipe & cooling gaskets/o-rings.

",1988 Yamaha Wave Jammer Installation Gasket Kit 1988 Yamaha WaveRunner Installation Gasket Kit 1989 Yamaha Wave Jammer Installation Gasket Kit 1989 Yamaha WaveRunner Installation Gasket Kit 1990 Yamaha Wave Jammer Installation Gasket Kit 1990 Yamaha WaveRunner Installation Gasket Kit 1991 Yamaha WaveRunner Installation Gasket Kit 1992 Yamaha WaveRunner Installation Gasket Kit 1992 Yamaha WaveRunner VXR Installation Gasket Kit
41-401,41-401,Installation Gasket Kit for Yamaha 650 SupJet /WaveRunner III /WaveRunner LX /WaveRunner VXR,35.95,21.55,True,,"This kit is every gasket needed for installation of an SBT short block, following our installation guidelines. It includes (where used): flywheel cover, intake manifold, carb base/mounting plate, exhaust manifold, headpipe & cooling gaskets/o-rings.

",1990 Yamaha Super Jet Installation Gasket Kit 1990 Yamaha WaveRunner III (non GP) Installation Gasket Kit 1990 Yamaha WaveRunner LX Installation Gasket Kit 1990 Yamaha WaveRunner VXR Installation Gasket Kit 1991 Yamaha Super Jet Installation Gasket Kit 1991 Yamaha WaveRunner III (non GP) Installation Gasket Kit 1991 Yamaha WaveRunner LX Installation Gasket Kit 1991 Yamaha WaveRunner VXR Installation Gasket Kit 1992 Yamaha Super Jet Installation Gasket Kit 1992 Yamaha WaveRunner III (non GP) Installation Gasket Kit 1992 Yamaha WaveRunner LX Installation Gasket Kit 1992 Yamaha WaveRunner VXR Installation Gasket Kit 1993 Yamaha Super Jet Installation Gasket Kit 1993 Yamaha WaveRunner III (non GP) Installation Gasket Kit 1993 Yamaha WaveRunner LX Installation Gasket Kit 1993 Yamaha WaveRunner VXR Installation Gasket Kit 1994 Yamaha WaveRunner III (non GP) Installation Gasket Kit 1994 Yamaha WaveRunner VXR Installation Gasket Kit 1995 Yamaha Raider Deluxe Installation Gasket Kit 1995 Yamaha VXR Installation Gasket Kit 1995 Yamaha WaveRunner III (non GP) Installation Gasket Kit 1995 Yamaha WaveRunner VXR Installation Gasket Kit 1996 Yamaha WaveRunner III (non GP) Installation Gasket Kit
41-401-01,41-401-01,Carb Base Gasket for Yamaha (47.5mm ID /75mm Stud Centers) 6M6-13556-00-00/6M6-13556-A1-00 1990-2002,1.9,1.15,True,,"New OE Replacement Yamaha Carb Base Gasket (47.5mm ID /75mm Stud Centers) - Fits -6M6-13556-00-00 / 6M6-13556-A1-00


",1990 Yamaha SuperJet Carb Base Gasket 1990 Yamaha WaveRunner III (non GP) Carb Base Gasket 1990 Yamaha WaveRunner LX Carb Base Gasket 1990 Yamaha WaveRunner LX Carb Base Gasket 1990 Yamaha WaveRunner VXR Carb Base Gasket 1991 Yamaha SuperJet Carb Base Gasket 1991 Yamaha WaveRunner III (non GP) Carb Base Gasket 1991 Yamaha WaveRunner LX Carb Base Gasket 1991 Yamaha WaveRunner LX Carb Base Gasket 1991 Yamaha WaveRunner VXR Carb Base Gasket 1992 Yamaha SuperJet Carb Base Gasket 1992 Yamaha WaveRunner III (non GP) Carb Base Gasket 1992 Yamaha WaveRunner LX Carb Base Gasket 1992 Yamaha WaveRunner LX Carb Base Gasket 1992 Yamaha WaveRunner VXR Carb Base Gasket 1993 Yamaha Blaster Carb Base Gasket 1993 Yamaha Pro VXR Carb Base Gasket 1993 Yamaha SuperJet Carb Base Gasket 1993 Yamaha WaveRunner III (non GP) Carb Base Gasket 1993 Yamaha WaveRunner LX Carb Base Gasket 1993 Yamaha WaveRunner LX Carb Base Gasket 1993 Yamaha WaveRunner VXR Carb Base Gasket 1994 Yamaha Blaster Carb Base Gasket 1994 Yamaha Blaster Carb Base Gasket 1994 Yamaha FX-1 Carb Base Gasket 1994 Yamaha Pro VXR Carb Base Gasket 1994 Yamaha SuperJet Carb Base Gasket 1994 Yamaha WaveRunner III (non GP) Carb Base Gasket 1994 Yamaha WaveRunner III GP Carb Base Gasket 1994 Yamaha WaveRunner VXR Carb Base Gasket 1995 Yamaha Blaster Carb Base Gasket 1995 Yamaha Raider Deluxe Carb Base Gasket 1995 Yamaha SuperJet Carb Base Gasket 1995 Yamaha Venture Carb Base Gasket 1995 Yamaha VXR Carb Base Gasket 1995 Yamaha WaveRunner III (non GP) Carb Base Gasket 1995 Yamaha WaveRunner III GP Carb Base Gasket 1995 Yamaha WaveRunner VXR Carb Base Gasket 1996 Yamaha Blaster Carb Base Gasket 1996 Yamaha Exciter Carb Base Gasket 1996 Yamaha Raider 70X Carb Base Gasket 1996 Yamaha SuperJet Carb Base Gasket 1996 Yamaha WaveRunner III (non GP) Carb Base Gasket 1997 Yamaha Exciter Carb Base Gasket 1997 Yamaha GP1200 Carb Base Gasket 1997 Yamaha Raider 70X Carb Base Gasket 1997 Yamaha SuperJet Carb Base Gasket 1997 Yamaha WaveRunner III Carb Base Gasket 1998 Yamaha Exciter 270 Carb Base Gasket 1998 Yamaha Exciter SE Carb Base Gasket 1998 Yamaha GP1200 Carb Base Gasket 1998 Yamaha SuperJet Carb Base Gasket 1998 Yamaha XL1200 Carb Base Gasket 1999 Yamaha Exciter 270 Carb Base Gasket 1999 Yamaha Exciter SE Carb Base Gasket 1999 Yamaha GP1200 Carb Base Gasket 1999 Yamaha LS 2000 Carb Base Gasket 1999 Yamaha SuperJet Carb Base Gasket 1999 Yamaha SUV Carb Base Gasket 2000 Yamaha LS 2000 Carb Base Gasket 2000 Yamaha SuperJet Carb Base Gasket 2000 Yamaha SUV Carb Base Gasket 2001 Yamaha LS 2000 Carb Base Gasket 2001 Yamaha SuperJet Carb Base Gasket 2001 Yamaha SUV Carb Base Gasket 2002 Yamaha LS 2000 Carb Base Gasket 2002 Yamaha LX 2000 Carb Base Gasket 2002 Yamaha Runner SUV 1200 Carb Base Gasket 2002 Yamaha Runner XLT 1200 Carb Base Gasket 2002 Yamaha SuperJet Carb Base Gasket 2002 Yamaha SUV Carb Base Gasket 2003 Yamaha AR 210 Carb Base Gasket 2003 Yamaha LS 210 Carb Base Gasket 2003 Yamaha LX 210 Carb Base Gasket 2003 Yamaha SuperJet Carb Base Gasket 2003 Yamaha SUV Carb Base Gasket 2004 Yamaha AR 210 Carb Base Gasket 2004 Yamaha LS 210 Carb Base Gasket 2004 Yamaha LX 210 Carb Base Gasket 2004 Yamaha SuperJet Carb Base Gasket 2004 Yamaha SUV Carb Base Gasket 2005 Yamaha AR 210 Carb Base Gasket 2005 Yamaha LX 210 Carb Base Gasket 2005 Yamaha SuperJet Carb Base Gasket
41-401B-16,41-401B-16,Silencer Gasket for Yamaha WaveRunner LX 6M6-14755-A0-00 1990-1993,4.85,2.95,True,,New OE REplacement Yamaha Silencer Gasket - Fits - 6M6-14755-A0-00,1990 Yamaha WaveRunner LX Silencer Gasket 1991 Yamaha WaveRunner LX Silencer Gasket 1992 Yamaha WaveRunner LX Silencer Gasket 1993 Yamaha WaveRunner LX Silencer Gasket 
41-401B-21,41-401B-21,Outer Cover Gasket for Yamaha WaveRunner LX 1990-1993 6M6-41113-00-9M,8.5,5.1,True,,New OE Replacement Yamaha Outer Cover Gasket - Fits -6M6-41113-00-9M /  6M6-41113-00-8S,1990 Yamaha WaveRunner LX Outer Cover Gasket 1991 Yamaha WaveRunner LX Outer Cover Gasket 1992 Yamaha WaveRunner LX Outer Cover Gasket 1993 Yamaha WaveRunner LX Outer Cover Gasket
41-402A,41-402A,Installation Gasket Kit for Yamaha 701X Blaster /Pro VXR /FX-1 /SuperJet /WRIII/Exciter 1993-1997,41.55,24.9,True,,"This kit is every gasket needed for installation of an SBT short block, following our installation guidelines. It includes (where used): flywheel cover, intake manifold, carb base/mounting plate, exhaust manifold, headpipe & cooling gaskets/o-rings.

",1993 Yamaha Blaster Installation Gasket Kit 1993 Yamaha Pro VXR Installation Gasket Kit 1994 Yamaha Blaster Installation Gasket Kit 1994 Yamaha FX-1 Installation Gasket Kit 1994 Yamaha Pro VXR Installation Gasket Kit 1994 Yamaha Super Jet Installation Gasket Kit 1994 Yamaha WaveRunner III GP Installation Gasket Kit 1995 Yamaha Blaster Installation Gasket Kit 1995 Yamaha Venture Installation Gasket Kit 1995 Yamaha WaveRunner III GP Installation Gasket Kit 1996 Yamaha Raider 700X Installation Gasket Kit 1997 Yamaha Exciter Installation Gasket Kit 1997 Yamaha Raider 700X Installation Gasket Kit 1997 Yamaha WaveRunner III Installation Gasket Kit
41-402B,41-402B,Installation Gasket Kit for Yamaha 701S 1996 Blaster /Super Jet 1996-2017,41.55,24.9,True,,"This kit is every gasket needed for installation of an SBT short block, following our installation guidelines.

It includes (where used):

flywheel cover

intake manifold

carb base/mounting plate

exhaust manifold

headpipe & cooling gaskets/o-rings.


",1996 Blaster1996-2017 Super Jet
41-402C,41-402C,Installation Gasket Kit for Yamaha 701 62T Wave Raider /Wave Raider Deluxe /Wave Venture/ XL700 I,41.55,24.9,True,,"This kit is every gasket needed for installation of an SBT short block, following our installation guidelines.

It includes (where used): 

flywheel cover

intake manifold

carb base/mounting plate

exhaust manifold

headpipe 

cooling gaskets/o-rings


",1994-1995 WaveRaider 1995-1996/1998 WaveVenture 1995 WaveRaider Deluxe 1996-1997 WaveRaider 700 1998-2004 XL700
41-403,41-403,Installation Gasket Kit for Yamaha Wave Raider 760/ Blaster 2/ GP760/ Wave Venture/ XL760,41.55,24.9,True,,"This kit is every gasket needed for installation of an SBT short block, following our installation guidelines.

It includes (where used): 

flywheel cover

intake manifold

carb base/mounting plate

exhaust manifold

headpipe 

cooling gaskets/o-rings.


",1996 Wave Raider 7601996-1997 Blaster 21997 Wave Venture1997 and 1999-2000 GP7601998 Wave Runner 7601998-1999 XL760
41-404,41-404,Installation Gasket Kit for Yamaha 1100 Raider/ Venture/ Exciter,59.5,35.7,True,,"This kit is every gasket needed for installation of an SBT short block, following our installation guidelines.

It includes (where used): 

flywheel cover

intake manifold

carb base/mounting plate

exhaust manifold

headpipe 

cooling gaskets/o-rings.


",1995-1996 Wave Raider 11001996-1997 Wave Venture 11001996-1997 Exciter
41-404-03,41-404-03,Exhaust Manifold Gasket for Yamaha Wave Raider /Exciter /Wave Venture 1995-1997,16.05,9.65,True,,New OE Replacement Yamaha Exhaust Manifold Gasket - Fits - 63M-14613-00-00 / 63M-14613-01-00,":
1995 Yamaha Raider 1100 Exhaust Manifold Gasket
1996 Yamaha Exciter Exhaust Manifold Gasket
1996 Yamaha Raider 1100 Exhaust Manifold Gasket
1996 Yamaha WaveVenture 1100 Exhaust Manifold Gasket
1997 Yamaha Exciter Exhaust Manifold Gasket
1997 Yamaha WaveVenture 1100 Exhaust Manifold Gasket
"
41-405-03,41-405-03,Exhaust Manifold Gasket for Yamaha GP1200 /Exciter SE /XL1200 /LS2000 /SUV /Exciter 270 /LX2000,18.5,11.1,True,,New OE Replacement Yamaha Exhaust Manifold Gasket - Fits - 65U-14613-00-00 / 65U-14613-01-00,":
1997 Yamaha GP1200 Exhaust Manifold Gasket
1998 Yamaha Exciter 270 Exhaust Manifold Gasket
1998 Yamaha Exciter SE Exhaust Manifold Gasket
1998 Yamaha GP1200 Exhaust Manifold Gasket
1998 Yamaha XL1200 Exhaust Manifold Gasket
1999 Yamaha Exciter 270 Exhaust Manifold Gasket
1999 Yamaha Exciter SE Exhaust Manifold Gasket
1999 Yamaha GP1200 Exhaust Manifold Gasket
1999 Yamaha LS 2000 Exhaust Manifold Gasket
1999 Yamaha SUV Exhaust Manifold Gasket
2000 Yamaha LS 2000 Exhaust Manifold Gasket
2000 Yamaha SUV Exhaust Manifold Gasket
2001 Yamaha LS 2000 Exhaust Manifold Gasket
2001 Yamaha SUV Exhaust Manifold Gasket
2002 Yamaha LS 2000 Exhaust Manifold Gasket
2002 Yamaha LX 2000 Exhaust Manifold Gasket
2002 Yamaha Runner SUV 1200 Exhaust Manifold Gasket
2002 Yamaha Runner XLT 1200 Exhaust Manifold Gasket
2002 Yamaha SUV Exhaust Manifold Gasket
2003 Yamaha AR 210 Exhaust Manifold Gasket
2003 Yamaha LS 210 Exhaust Manifold Gasket
2003 Yamaha LX 210 Exhaust Manifold Gasket
2003 Yamaha SUV Exhaust Manifold Gasket
2004 Yamaha AR 210 Exhaust Manifold Gasket
2004 Yamaha LS 210 Exhaust Manifold Gasket
2004 Yamaha LX 210 Exhaust Manifold Gasket
2004 Yamaha SUV Exhaust Manifold Gasket
2005 Yamaha AR 210 Exhaust Manifold Gasket
2005 Yamaha LX 210 Exhaust Manifold Gasket
"
41-406,41-406,Installation Gasket Kit for Yamaha GP800/ GP800R/ XL800/ XLT800,59.5,35.7,True,,"This kit is every gasket needed for installation of an SBT short block, following our installation guidelines.

It includes (where used): 

flywheel cover

intake manifold

carb base/mounting plate

exhaust manifold

headpipe 

cooling gaskets/o-rings.


",1998 Yamaha GP800 Installation Gasket Kit 1998 Yamaha XL800 Installation Gasket Kit 1999 Yamaha GP800 Installation Gasket Kit 1999 Yamaha XL800 Installation Gasket Kit 2000 Yamaha GP800 Installation Gasket Kit 2000 Yamaha XL800 Installation Gasket Kit 2001 Yamaha GP800R Installation Gasket Kit 2001 Yamaha XL800 Installation Gasket Kit 2002 Yamaha GP800R Installation Gasket Kit 2002 Yamaha XLT 800 Installation Gasket Kit 2003 Yamaha GP800R Installation Gasket Kit 2003 Yamaha XLT 800 Installation Gasket Kit 2004 Yamaha GP800R Installation Gasket Kit 2004 Yamaha XLT 800 Installation Gasket Kit 2005 Yamaha GP800R Installation Gasket Kit
41-406-02,41-406-02,Carb to Manifold Gasket for YamahaGP800 /XL800 /GP800R /XLT800 66E-13556-00-00 1998-2005,6.1,3.7,True,,New OE Replacement Yamaha Carb to Manifold Gasket - Fits - 66E-13556-00-00,1998 Yamaha GP800 Carb to Manifold Gasket 1998 Yamaha XL800 Carb to Manifold Gasket 1999 Yamaha GP800 Carb to Manifold Gasket 1999 Yamaha XL800 Carb to Manifold Gasket 2000 Yamaha GP800 Carb to Manifold Gasket 2000 Yamaha XL800 Carb to Manifold Gasket 2001 Yamaha GP800R Carb to Manifold Gasket 2001 Yamaha XL800 Carb to Manifold Gasket 2002 Yamaha GP800R Carb to Manifold Gasket 2002 Yamaha XLT 800 Carb to Manifold Gasket 2003 Yamaha GP800R Carb to Manifold Gasket 2003 Yamaha XLT 800 Carb to Manifold Gasket 2004 Yamaha GP800R Carb to Manifold Gasket 2004 Yamaha XLT 800 Carb to Manifold Gasket 2005 Yamaha GP800R Carb to Manifold Gasket 
41-406-03,41-406-03,Exhaust Manifold Gasket for Yamaha GP800 /XL800 /GP800R /XLT800 66E-14613-00-00 1998-2005,12.35,7.45,True,,New OE Replacement Yamaha Exhaust Manifold Gasket - Fits - 66E-14613-00-00,":
1998 Yamaha GP800 Exhaust Manifold Gasket
1998 Yamaha XL800 Exhaust Manifold Gasket
1999 Yamaha GP800 Exhaust Manifold Gasket
1999 Yamaha XL800 Exhaust Manifold Gasket
2000 Yamaha GP800 Exhaust Manifold Gasket
2000 Yamaha XL800 Exhaust Manifold Gasket
2001 Yamaha GP800R Exhaust Manifold Gasket
2001 Yamaha XL800 Exhaust Manifold Gasket
2002 Yamaha GP800R Exhaust Manifold Gasket
2002 Yamaha XLT 800 Exhaust Manifold Gasket
2003 Yamaha GP800R Exhaust Manifold Gasket
2003 Yamaha XLT 800 Exhaust Manifold Gasket
2004 Yamaha GP800R Exhaust Manifold Gasket
2004 Yamaha XLT 800 Exhaust Manifold Gasket
2005 Yamaha GP800R Exhaust Manifold Gasket
"
41-407-03,41-407-03,Exhaust Manifold Gasket for Yamaha XL1200 /GP1200R /XLT1200 /GP1300R /GP1300NPV 1999-2008,42.9,25.75,True,,New OE Replacement Yamaha Exhaust Manifold Gasket - Fits - 66V-14613-00-00 / 66V-14613-01-00,":
1999 Yamaha XL 1200 Exhaust Manifold Gasket
2000 Yamaha GP1200R Exhaust Manifold Gasket
2000 Yamaha XL 1200 Exhaust Manifold Gasket
2001 Yamaha GP1200R Exhaust Manifold Gasket
2001 Yamaha XL 1200 Exhaust Manifold Gasket
2001 Yamaha XLT 1200 Exhaust Manifold Gasket
2002 Yamaha GP1200R Exhaust Manifold Gasket
2002 Yamaha XLT 1200 Exhaust Manifold Gasket
2003 Yamaha GP1200R Exhaust Manifold Gasket
2003 Yamaha XLT 1200 Exhaust Manifold Gasket
2004 Yamaha XLT 1200 Exhaust Manifold Gasket
2005 Yamaha XLT 1200 Exhaust Manifold Gasket
2003 Yamaha GP1300R Exhaust Manifold Gasket
2004 Yamaha GP1300R Exhaust Manifold Gasket
2005 Yamaha GP1300 NPV Exhaust Manifold Gasket
2006 Yamaha GP1300 NPV Exhaust Manifold Gasket
2007 Yamaha GP1300 NPV Exhaust Manifold Gasket
2008 Yamaha GP1300 NPV Exhaust Manifold Gasket
"
